Room, Module, Group, Capacity, Classes_in_room,Time_Slot,Day,Course_Code
370,KBDIG72 COMP FORENSICS & DIG INVESTIG/L,All Groups,22-33- 36,30,09:00,Mon,KBDIG72
0480 CR7,KBDIG72 GROUP PROJECT,All Groups,22-33- 36,16,10:00,Mon,KBDIG72
0483 CR2,KBDIG72 ACCTG Gr A/P,A,22-33- 36,20,11:00,Mon,KBDIG72
0480 CR7,KBDIG72 GROUP PROJECT Gr A,A,22-33- 36,16,12:00,Mon,KBDIG72
376,KBDIG72 APPLIED DIGITAL MEDIA 2/L,All Groups,22-33- 36,30,14:00,Mon,KBDIG72
374,KBDIG72 APPLIED DIGITAL MEDIA 2/L,All Groups,22-33- 36,30,15:00,Mon,KBDIG72
PF18,KBDIG72 GROUP PROJECT Gr B,B,22-33- 36,16,16:00,Mon,KBDIG72
1035,KBDIG72 PROJ MGT & COLLABORATIVE COMM/L,All Groups,22-33- 36,30,11:00,Tue,KBDIG72
0483 CR2,KBDIG72 ACCTG Gr B/P,B,22-33- 36,20,13:00,Tue,KBDIG72
0484 CR1,KBDIG72 COMP FORENSICS & DIG INVESTIG Gr A/P,A,22-33- 36,20,14:00,Tue,KBDIG72
1035,KBDIG72 COMP FORENSICS & DIG INVESTIG/L,All Groups,22-33- 36,30,15:00,Tue,KBDIG72
0483 CR2,KBDIG72 DATABASE MGMT Gr A/P,A,22-33- 36,20,09:00,Wed,KBDIG72
0484 CR1,KBDIG72 APPLIED DIGITAL MEDIA 2 Gr A/P,A,22-33- 36,20,11:00,Wed,KBDIG72
0480 CR7,KBDIG72 COMP FORENSICS & DIG INVESTIG Gr B/P,B,22-33- 36,20,12:00,Wed,KBDIG72
0483 CR2,KBDIG72 PROJ MGT & COLLABORATIVE COMM Gr B/P,B,22-33- 36,20,13:00,Wed,KBDIG72
0484 CR1,KBDIG72 PROJ MGT & COLLABORATIVE COMM Gr A/P,A,22-33- 36,20,10:00,Thur,KBDIG72
940,KBDIG72/KSOFG72 ACCTG/L,All Groups,22-33- 36,90,12:00,Thur,KBDIG72
938,KSOFG72/KBDIG72 ACCTG/L,All Groups,22-33- 36,50,13:00,Thur,KBDIG72
0481 CR4,KBDIG72 APPLIED DIGITAL MEDIA 2 Gr B/P,B,22-33- 36,20,15:00,Thur,KBDIG72
996,KBDIG72/KSOFG72 DATABASE MGMT/L,All Groups,22-33- 36,90,09:00,Fri,KBDIG72
0484 CR1,KBDIG73 INDIVIDUAL PROJECTS,All Groups,22-33- 36,16,09:00,Mon,KBDIG73
994,KSOFG73/KBDIG73 Database Mgmt Sys/L,All Groups,22-33- 36,90,10:00,Mon,KBDIG73
376,KBDIG73 Dynamic Web Dev/L,All Groups,22-33- 36,30,11:00,Mon,KBDIG73
996,KSOFG72/KBDIG73 APPLD NETWORKING TECH 2/L,All Groups,22-33- 36,90,12:00,Mon,KBDIG73
209,KBDIG73 INDIVIDUAL PROJECTS,All Groups,22-33- 36,56,14:00,Mon,KBDIG73
0484 CR1,KBDIG73 Dynamic Web Dev/P,All Groups,22-33- 36,16,10:00,Tue,KBDIG73
0436 CR5 Projects/Media,KBDIG73 INDIVIDUAL PROJECTS,All Groups,22-33- 36,16,12:00,Tue,KBDIG73
939,KSOFG72/KBDIG73 APPLD NETWORKING TECH 2/L,All Groups,22-33- 36,90,13:00,Tue,KBDIG73
0480 CR7,KBDIG73 INDIVIDUAL PROJECTS,All Groups,22-33- 36,16,15:00,Tue,KBDIG73
375,KBDIG73 Dynamic Web Dev/L,All Groups,22-33- 36,30,16:00,Tue,KBDIG73
0482 CR3- 0481 CR4- 0480 CR7- 0436 CR5 Projects/Media,KBDIG73 APPLD NETWORKING TECH 2/P,All Groups,33,20,10:00,Wed,KBDIG73
0482 CR3,KBDIG73 MOBILE PROGRAMMING,All Groups,22-33- 36,20,14:00,Wed,KBDIG73
995,KSOFG73/KBDIG73 Database Mgmt Sys/L,All Groups,22-33- 36,90,16:00,Wed,KBDIG73
0482 CR3,KBDIG73 INDIVIDUAL PROJECTS,All Groups,28-33,16,09:00,Thur,KBDIG73
0484 CR1,KBDIG73 Database Mgmt Systems/P,All Groups,22-33- 36,20,11:00,Thur,KBDIG73
368,KBDIG73 MOBILE PROGRAMMING/L,All Groups,22-33- 36,30,13:00,Thur,KBDIG73
0436 CR5 Projects/Media,KBDIG73 Dynamic Web Dev/P,All Groups,22-33- 36,16,09:00,Fri,KBDIG73
0484 CR1,KBDIG73 App. Modelling & Simulation/P,All Groups,22-33- 36,0,10:00,Fri,KBDIG73
0304 CR6,KCDMG71&81 Software Development Gr A/P,A,4-16- 22-33- 36,20,09:00,Mon,KCDMG71
0436 CR5 Projects/Media,KCDMG1 ESSENTIAL MATHS FOR COMP 1&2 Gr B/T,B,4-16- 22-33- 36,20,10:00,Mon,KCDMG71
0436 CR5 Projects/Media,KCDMG71/KCDM81 ESSENTIAL MATHS FOR COMP 1&2 Gr A/T,A,22-33- 36,20,11:00,Mon,KCDMG71
0481 CR4,KBDIG71 Business & Analytical Info Systems Gr B,B,22-33- 36,20,12:00,Mon,KCDMG71
366,KCDMG1 Digital Naratives/L,All Groups,22-33- 36,45,13:00,Mon,KCDMG71
997,KBDIG71 Business & Analytical Info Systems/L,All Groups,22-33- 36,50,15:00,Mon,KCDMG71
903,KCDMG71/KSOFG71 ESSENTIAL MATHS FOR COMP 1&2/L,All Groups,29,130,10:00,Tue,KCDMG71
994,KCDMG71/KSOFG71 ESSENTIAL MATHS FOR COMP 1&2/L,All Groups,25,130,10:00,Tue,KCDMG71
0483 CR2,KCDMG71&81 Software Development Gr B/P,B,4-16- 22-33- 36,20,11:00,Tue,KCDMG71
994,KCDMG71/KSOFG71 ESSENTIAL MATHS FOR COMP 1&2/L,All Groups,22-24- 26-28- 30-33- 36,130,10:00,Tue,KCDMG71
0484 CR1,KBDIG71 Business & Analytical Info Systems Gr A,A,22-33- 36,20,11:00,Tue,KCDMG71
209,KCDMG71&81 Software Development/L,All Groups,4-16- 22-33- 36,45,13:00,Tue,KCDMG71
365,KBDIG71 INTRO TO DIG. GRAPHICS& DESI./L,All Groups,25-33- 36,56,15:00,Tue,KCDMG71
0470 Computing Practical Lab,KBDIG71 Business & Analytical Info Systems/L,All Groups,22-33- 36,30,16:00,Tue,KCDMG71
994,KCDMG71/KSOAG81/KSOFG71 ESSENTIAL MATHS FOR COMP 1&2/L,All Groups,22-33- 36,150,09:00,Wed,KCDMG71
366,KCDMG1 Digital Naratives/L,All Groups,22-33- 36,45,10:00,Wed,KCDMG71
0480 CR7,KCDMG71 INTRO TO DIG. GRAPHICS& DESI Gr A/P,A,22-33- 36,15,13:00,Wed,KCDMG71
223,KCDMG71&81 Software Development/L,All Groups,4-16- 22-33- 36,45,16:00,Wed,KCDMG71
0482 CR3,KCDMG71 INTRO TO DIG. GRAPHICS& DESI Gr B/P,B,4-16- 22-33- 36,15,10:00,Thur,KCDMG71
366,KCDMG71&81 Web Design and Development/L,All Groups,22-33- 36,45,13:00,Thur,KCDMG71
0482 CR3,KCDMG71&81 Web Design and Development Gr A/P,A,4-16- 22-33- 36,20,14:00,Thur,KCDMG71
0483 CR2,KCDMG71&81 Web Design and Development Gr B/P,B,4-16- 22-33- 36,20,09:00,Fri,KCDMG71
941,KCDMG71/KSOFG71 ESSENTIAL MATHS FOR COMP 1&2/L,All Groups,22-33- 36,120,10:00,Fri,KCDMG71
0304 CR6,KCDMG81&81 Software Development Gr A/P,A,4-16- 22-33- 36,20,09:00,Mon,KCDMG81
366,KCDMG1 Digital Naratives/L,All Groups,22-33- 36,45,11:00,Mon,KCDMG81
0436 CR5 Projects/Media,KCDMG1 ESSENTIAL MATHS FOR COMP 1&2 Gr B/T,B,4-16- 22-33- 36,20,12:00,Mon,KCDMG81
0436 CR5 Projects/Media,KCDMG81/KCDM81 ESSENTIAL MATHS FOR COMP 1&2 Gr A/T,A,22-33- 36,20,15:00,Mon,KCDMG81
903,KCDMG81/KSOFG71 ESSENTIAL MATHS FOR COMP 1&2/L,All Groups,29,130,10:00,Tue,KCDMG81
994,KCDMG81/KSOFG71 ESSENTIAL MATHS FOR COMP 1&2/L,All Groups,22-24- 26-28- 30-33- 36,130,10:00,Tue,KCDMG81
994,KCDMG81/KSOFG71 ESSENTIAL MATHS FOR COMP 1&2/L,All Groups,25,130,10:00,Tue,KCDMG81
0483 CR2,KCDMG81&81 Software Development Gr B/P,B,4-16- 22-33- 36,20,11:00,Tue,KCDMG81
209,KCDMG81&81 Software Development/L,All Groups,4-16- 22-33- 36,45,13:00,Tue,KCDMG81
994,KCDMG81/KSOAG81/KSOFG71 ESSENTIAL MATHS FOR COMP 1&2/L,All Groups,22-33- 36,150,09:00,Wed,KCDMG81
366,KCDMG1 Digital Naratives/L,All Groups,22-33- 36,45,10:00,Wed,KCDMG81
223,KCDMG81&81 Software Development/L,All Groups,4-16- 22-33- 36,45,16:00,Wed,KCDMG81
0482 CR3,KCDMG81 INTRO TO DIG. GRAPHICS& DESI Gr B/P,B,4-16- 22-33- 36,15,10:00,Thur,KCDMG81
366,KCDMG81&81 Web Design and Development/L,All Groups,22-33- 36,45,13:00,Thur,KCDMG81
0482 CR3,KCDMG81&81 Web Design and Development Gr A/P,A,4-16- 22-33- 36,20,14:00,Thur,KCDMG81
0483 CR2,KCDMG81&81 Web Design and Development Gr B/P,B,4-16- 22-33- 36,20,09:00,Fri,KCDMG81
941,KCDMG81/KSOFG71 ESSENTIAL MATHS FOR COMP 1&2/L,All Groups,22-33- 36,120,12:00,Fri,KCDMG81
1035,KCDMG84 Media & Tech Convergence/L,All Groups,22-33- 36,20,10:00,Mon,KCDMG84
0481 CR4,KCDMG84 Software Testing/P,P,22-33- 36,20,11:00,Mon,KCDMG84
375,KCDMG84 Group Project,All Groups,5-16- 22-33- 36,25,13:00,Mon,KCDMG84
159,KCDMG84 Social Web/Digital Media Strategy/L,All Groups,22-33- 36,30,15:00,Mon,KCDMG84
,KCDMG84 Group Project,All Groups,4-16- 22-33- 36,25,16:00,Mon,KCDMG84
373,KCDMG84 Info & Data Visualisation/L,All Groups,22-33- 36,20,10:00,Tue,KCDMG84
0480 CR7,KCDMG84 Media & Tech Convergence/P,All Groups,22-33- 36,20,15:00,Tue,KCDMG84
1033,KCDMG84 Social Web/Digital Media Strategy/L,All Groups,23-33- 36,20,10:00,Wed,KCDMG84
939,KSOFG73/KCDMG84 Software Testing/lL,All Groups,22-33- 36,90,15:00,Wed,KCDMG84
944,KCDMG84 Group Project,All Groups,4-16- 22-33- 36,25,16:00,Wed,KCDMG84
PF05,KCDMG84 Social Web/Digital Media Strategy/L,All Groups,22,20,15:00,Thur,KCDMG84
0480 CR7,KCDMG84 Info & Data Visualisation/P,All Groups,22-33- 36,20,10:00,Fri,KCDMG84
944,KCDMG84 Group Project,All Groups,4-16- 22-33- 36,25,14:00,Fri,KCDMG84
0480 CR7,KSOFG71 GRAPH. USER INTERFACE&WEB; DEV E/P,E,22-33- 36,20,13:00,Mon,KSOFG71
