 Module,ClassId,Course_Code
 COMP FORENSICS & DIG INVESTIG/L,1,KBDIG72
 GROUP PROJECT,2,KBDIG72
ACCTG Gr A/P,3,KBDIG72
GROUP PROJECT Gr A,4,KBDIG72
APPLIED DIGITAL MEDIA 2/L,5,KBDIG72
APPLIED DIGITAL MEDIA 2/L,6,KBDIG72
GROUP PROJECT Gr B,7,KBDIG72
PROJ MGT & COLLABORATIVE COMM/L,8,KBDIG72
ACCTG Gr B/P,9,KBDIG72
COMP FORENSICS & DIG INVESTIG Gr A/P,10,KBDIG72
COMP FORENSICS & DIG INVESTIG/L,11,KBDIG72
DATABASE MGMT Gr A/P,12,KBDIG72
APPLIED DIGITAL MEDIA 2 Gr A/P,13,KBDIG72
COMP FORENSICS & DIG INVESTIG Gr B/P,14,KBDIG72
PROJ MGT & COLLABORATIVE COMM Gr B/P,15,KBDIG72
PROJ MGT & COLLABORATIVE COMM Gr A/P,16,KBDIG72
ACCTG/L,17,KBDIG72
ACCTG/L,18,KBDIG72
APPLIED DIGITAL MEDIA 2 Gr B/P,19,KBDIG72
DATABASE MGMT/L,20,KBDIG72
INDIVIDUAL PROJECTS,21,KBDIG73
Database Mgmt Sys/L,22,KBDIG73
Dynamic Web Dev/L,23,KBDIG73
APPLD NETWORKING TECH 2/L,24,KBDIG73
INDIVIDUAL PROJECTS,25,KBDIG73
Dynamic Web Dev/P,26,KBDIG73
 INDIVIDUAL PROJECTS,27,KBDIG73
 APPLD NETWORKING TECH 2/L,28,KBDIG73
INDIVIDUAL PROJECTS,29,KBDIG73
Dynamic Web Dev/L,30,KBDIG73
APPLD NETWORKING TECH 2/P,31,KBDIG73
MOBILE PROGRAMMING,32,KBDIG73
 Database Mgmt Sys/L,33,KBDIG73
INDIVIDUAL PROJECTS,34,KBDIG73
Database Mgmt Systems/P,35,KBDIG73
 MOBILE PROGRAMMING/L,36,KBDIG73
 Dynamic Web Dev/P,37,KBDIG73
App. Modelling & Simulation/P,38,KBDIG73
Software Development Gr A/P,39,KCDMG71
ESSENTIAL MATHS FOR COMP 1&2 Gr B/T,40,KCDMG71
ESSENTIAL MATHS FOR COMP 1&2 Gr A/T,41,KCDMG71
 Business & Analytical Info Systems Gr B,42,KCDMG71
Digital Naratives/L,43,KCDMG71
Business & Analytical Info Systems/L,44,KCDMG71
ESSENTIAL MATHS FOR COMP 1&2/L,45,KCDMG71
ESSENTIAL MATHS FOR COMP 1&2/L,46,KCDMG71
 Software Development Gr B/P,47,KCDMG71
ESSENTIAL MATHS FOR COMP 1&2/L,48,KCDMG71
Business & Analytical Info Systems Gr A,49,KCDMG71
Software Development/L,50,KCDMG71
INTRO TO DIG. GRAPHICS& DESI./L,51,KCDMG71
Business & Analytical Info Systems/L,52,KCDMG71
ESSENTIAL MATHS FOR COMP 1&2/L,53,KCDMG71
Digital Naratives/L,54,KCDMG71
INTRO TO DIG. GRAPHICS& DESI Gr A/P,55,KCDMG71
Software Development/L,56,KCDMG71
INTRO TO DIG. GRAPHICS& DESI Gr B/P,57,KCDMG71
Web Design and Development/L,58,KCDMG71
Web Design and Development Gr A/P,59,KCDMG71
Web Design and Development Gr B/P,60,KCDMG71
ESSENTIAL MATHS FOR COMP 1&2/L,61,KCDMG71
Software Development Gr A/P,62,KCDMG81
 Digital Naratives/L,63,KCDMG81
 ESSENTIAL MATHS FOR COMP 1&2 Gr B/T,64,KCDMG81
ESSENTIAL MATHS FOR COMP 1&2 Gr A/T,65,KCDMG81
ESSENTIAL MATHS FOR COMP 1&2/L,66,KCDMG81
ESSENTIAL MATHS FOR COMP 1&2/L,67,KCDMG81
 ESSENTIAL MATHS FOR COMP 1&2/L,68,KCDMG81
Software Development Gr B/P,69,KCDMG81
 Software Development/L,70,KCDMG81
 ESSENTIAL MATHS FOR COMP 1&2/L,71,KCDMG81
Digital Naratives/L,72,KCDMG81
 Software Development/L,73,KCDMG81
INTRO TO DIG. GRAPHICS& DESI Gr B/P,74,KCDMG81
Web Design and Development/L,75,KCDMG81
Web Design and Development Gr A/P,76,KCDMG81
 Web Design and Development Gr B/P,77,KCDMG81
 ESSENTIAL MATHS FOR COMP 1&2/L,78,KCDMG81
 Media & Tech Convergence/L,79,KCDMG84
 Software Testing/P,80,KCDMG84
 Group Project,81,KCDMG84
 Social Web/Digital Media Strategy/L,82,KCDMG84
Group Project,83,KCDMG84
Info & Data Visualisation/L,84,KCDMG84
Media & Tech Convergence/P,85,KCDMG84
Social Web/Digital Media Strategy/L,86,KCDMG84
Software Testing/lL,87,KCDMG84
Group Project,88,KCDMG84
Social Web/Digital Media Strategy/L,89,KCDMG84
 Info & Data Visualisation/P,90,KCDMG84
 Group Project,91,KCDMG84
